Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
23,2018-03-22,06:30:00,07:18:00,0 days 00:48:00.000000000,0,3,2,4,2,3,5131,18,4131,8,0,0,0
38,2018-03-19,06:35:00,07:01:00,0 days 00:26:00.000000000,0,3,2,7,2,3,4570,44,3564,1,0,1,0
17,2016-05-23,14:04:00,14:04:00,0 days 00:00:00.000000000,0,1,2,4,2,6,2114,27,594,10,0,1,1
23,2018-01-30,07:00:00,08:21:00,0 days 01:21:00.000000000,0,3,1,4,2,4,213,25,3521,4,1,1,1
7,2017-10-02,07:53:00,08:04:00,0 days 00:11:00.000000000,13,3,1,4,2,3,2561,14,1740,4,0,1,1
23,2017-11-17,15:02:00,15:11:00,0 days 00:09:00.000000000,2,3,2,4,2,1,5186,45,3399,10,1,1,1
20,2016-05-24,08:17:00,08:18:00,0 days 00:01:00.000000000,4,1,2,4,2,6,2520,27,787,8,0,1,1
53,2019-01-22,07:40:00,07:44:00,0 days 00:04:00.000000000,0,4,2,4,2,3,4362,13,959,8,0,1,1
75,2017-10-24,07:50:00,07:51:00,0 days 00:01:00.000000000,3,3,2,4,2,12,4085,35,1008,8,0,0,0
23,2018-05-14,07:14:00,07:15:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1753,52,1424,1,0,1,0
38,2018-12-13,14:08:00,14:08:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2421,27,263,10,0,1,1
27,2016-12-01,07:47:00,07:48:00,0 days 00:01:00.000000000,6,2,2,4,2,6,2135,27,776,8,0,1,1
20,2016-10-06,15:05:00,15:21:00,0 days 00:16:00.000000000,0,2,2,4,2,3,5028,19,1446,3,0,1,1
23,2018-01-18,08:01:00,08:03:00,0 days 00:02:00.000000000,6,3,2,4,2,6,1995,27,594,8,0,1,1
23,2017-10-02,14:10:00,14:11:00,0 days 00:01:00.000000000,0,3,2,4,2,4,790,40,4518,10,0,1,1
23,2017-10-19,14:07:00,14:07:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3990,44,22,3,0,1,0
0,2015-12-17,06:56:00,06:56:00,0 days 00:00:00.000000000,0,1,2,3,1,3,4800,30,2584,8,0,1,1
40,2016-01-27,07:43:00,07:44:00,0 days 00:01:00.000000000,6,1,2,3,2,3,4751,18,4120,8,0,1,0
23,2017-09-27,06:56:00,06:58:00,0 days 00:02:00.000000000,2,3,2,4,2,4,911,11,1131,8,0,1,1
75,2018-09-05,08:23:00,08:24:00,0 days 00:01:00.000000000,3,4,2,4,2,12,4119,35,1314,8,0,1,0
20,2016-12-23,06:55:00,06:58:00,0 days 00:03:00.000000000,5,2,2,4,2,3,4368,56,1702,8,1,1,1
15,2015-10-02,07:58:00,08:02:00,0 days 00:04:00.000000000,15,1,2,4,2,9,3275,44,1609,1,0,1,0
7,2018-03-27,07:25:00,07:37:00,0 days 00:12:00.000000000,0,3,2,4,2,4,744,52,1809,1,0,1,0
53,2018-05-18,06:32:00,06:34:00,0 days 00:02:00.000000000,0,3,2,4,2,8,372,48,3630,8,1,1,1
53,2018-05-23,06:14:00,06:15:00,0 days 00:01:00.000000000,0,3,2,5,2,9,2980,48,3050,8,1,1,1
23,2019-03-08,07:20:00,07:21:00,0 days 00:01:00.000000000,5,4,2,4,2,4,841,15,1738,8,0,1,1
7,2019-01-08,06:28:00,06:29:00,0 days 00:01:00.000000000,0,4,2,4,2,12,4210,56,1786,8,1,1,1
23,2018-01-25,14:37:00,14:38:00,0 days 00:01:00.000000000,3,3,2,4,2,4,1352,8,1095,10,0,0,0
38,2018-12-07,13:45:00,13:46:00,0 days 00:01:00.000000000,1,4,2,4,2,6,2546,27,549,10,0,1,1
0,2018-11-09,06:52:00,06:53:00,0 days 00:01:00.000000000,0,4,2,6,1,4,1377,25,2805,8,0,1,1
38,2018-12-18,06:20:00,06:23:00,0 days 00:03:00.000000000,1,4,2,4,2,9,3568,16,1037,1,0,1,1
0,2016-07-19,13:48:00,14:59:00,0 days 01:11:00.000000000,0,2,1,4,2,11,109,23,2795,4,1,1,1
38,2019-02-07,06:38:00,06:38:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2421,27,263,8,0,1,1
45,2017-01-06,07:48:00,07:49:00,0 days 00:01:00.000000000,3,2,2,4,2,9,3537,17,2016,8,0,0,0
27,2016-12-12,07:12:00,07:21:00,0 days 00:09:00.000000000,0,2,2,10,2,4,718,52,1793,1,0,1,0
7,2018-04-16,15:02:00,15:04:00,0 days 00:02:00.000000000,0,3,2,4,2,1,5185,14,4265,10,1,1,1
38,2019-01-22,14:19:00,14:20:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2052,8,1098,10,0,1,1
30,2017-06-02,13:58:00,13:58:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2503,27,662,10,0,1,1
53,2017-09-28,07:14:00,07:24:00,0 days 00:10:00.000000000,0,3,2,7,2,6,1706,17,2016,8,1,1,1
23,2018-10-05,16:04:00,16:06:00,0 days 00:02:00.000000000,0,4,2,4,2,3,5068,44,3359,1,0,0,0
17,2015-11-06,06:04:00,06:13:00,0 days 00:09:00.000000000,0,1,2,4,2,11,3876,44,4048,1,0,0,0
25,2016-03-11,06:59:00,07:00:00,0 days 00:01:00.000000000,6,1,2,4,2,4,818,15,1231,8,0,1,1
0,2019-01-28,16:08:00,16:18:00,0 days 00:10:00.000000000,0,4,2,7,1,4,1198,52,2121,3,0,1,0
20,2016-01-28,07:31:00,07:33:00,0 days 00:02:00.000000000,0,1,2,4,2,6,1734,52,2106,1,1,1,0
15,2016-12-20,06:30:00,06:30:00,0 days 00:00:00.000000000,0,2,2,7,2,6,1868,13,2873,8,0,1,1
75,2017-10-26,06:35:00,06:46:00,0 days 00:11:00.000000000,0,3,2,4,2,4,680,10,2109,1,0,1,1
25,2017-04-28,06:37:00,06:37:00,0 days 00:00:00.000000000,0,2,2,10,2,4,826,25,2397,8,0,1,1
60,2016-09-09,07:12:00,07:13:00,0 days 00:01:00.000000000,0,2,2,4,2,9,3070,17,561,8,1,1,1
53,2019-03-26,06:06:00,06:06:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2059,27,630,8,0,1,1
30,2017-01-20,07:40:00,07:42:00,0 days 00:02:00.000000000,8,2,1,4,2,3,55,18,2281,4,0,1,1
20,2015-11-13,06:22:00,06:24:00,0 days 00:02:00.000000000,0,1,2,4,2,4,958,48,1296,8,0,0,0
53,2018-11-14,06:10:00,06:11:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2180,27,424,8,0,1,1
0,2017-07-28,07:10:00,07:16:00,0 days 00:06:00.000000000,4,3,2,6,1,6,1661,33,271,8,0,1,1
38,2017-12-05,07:01:00,07:02:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2527,27,907,8,0,1,1
20,2017-02-03,08:10:00,08:11:00,0 days 00:01:00.000000000,3,2,1,4,2,3,55,18,2291,4,0,1,1
20,2016-12-14,07:35:00,07:42:00,0 days 00:07:00.000000000,6,2,2,4,2,9,3373,21,2858,8,0,1,1
38,2018-11-05,06:16:00,06:17:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1834,48,2258,8,1,1,1
0,2017-04-20,07:55:00,07:56:00,0 days 00:01:00.000000000,13,2,2,4,2,3,4598,56,3593,8,1,1,1
30,2016-01-26,07:47:00,07:48:00,0 days 00:01:00.000000000,0,1,2,4,2,9,3296,33,3818,8,0,1,1
0,2018-12-21,01:11:00,13:21:00,0 days 12:10:00.000000000,0,4,2,10,1,3,4892,30,881,10,0,1,1
30,2016-02-25,07:10:00,07:12:00,0 days 00:02:00.000000000,2,1,1,6,2,3,24,18,3992,4,0,1,1
23,2017-10-24,07:28:00,07:31:00,0 days 00:03:00.000000000,3,3,2,8,2,6,2066,42,1037,8,0,1,0
7,2018-01-09,07:24:00,07:25:00,0 days 00:01:00.000000000,3,3,1,4,2,3,146,50,1996,4,0,1,0
30,2015-12-15,07:08:00,07:10:00,0 days 00:02:00.000000000,0,1,2,4,2,9,2880,31,3802,8,0,1,1
0,2019-03-20,06:45:00,07:18:00,0 days 00:33:00.000000000,0,4,2,6,1,3,4725,30,3042,8,0,1,1
45,2016-04-12,07:07:00,07:07:00,0 days 00:00:00.000000000,1,1,2,7,2,9,2934,20,4346,8,0,1,1
0,2016-11-14,06:20:00,06:34:00,0 days 00:14:00.000000000,0,2,2,6,2,6,1767,52,243,1,0,1,0
40,2017-05-09,14:20:00,14:24:00,0 days 00:04:00.000000000,0,2,2,3,2,3,4646,56,4731,8,1,1,1
20,2016-02-09,07:06:00,07:07:00,0 days 00:01:00.000000000,0,1,2,4,2,4,1587,48,1840,8,1,1,1
75,2019-01-14,07:19:00,07:21:00,0 days 00:02:00.000000000,0,4,2,7,2,4,1396,25,3314,8,0,1,1
23,2018-03-06,07:45:00,07:47:00,0 days 00:02:00.000000000,4,3,2,4,2,4,1363,8,1124,8,1,1,1
20,2016-09-23,07:44:00,07:46:00,0 days 00:02:00.000000000,6,2,2,4,2,6,2184,48,2694,8,1,1,1
23,2018-09-13,07:26:00,07:28:00,0 days 00:02:00.000000000,0,4,2,4,2,7,2593,54,4362,8,1,1,1
75,2018-04-26,06:55:00,07:06:00,0 days 00:11:00.000000000,0,3,2,4,2,3,4671,45,436,8,1,1,1
38,2018-02-26,13:29:00,13:30:00,0 days 00:01:00.000000000,0,3,2,4,2,10,4028,27,636,10,0,1,1
0,2016-03-14,21:15:00,09:30:00,-1 days +12:15:00.000000000,0,1,2,6,2,4,867,52,1792,2,0,0,0
0,2018-05-24,14:30:00,15:15:00,0 days 00:45:00.000000000,22,3,2,6,1,4,1288,24,1554,3,0,0,0
20,2015-10-29,06:36:00,06:37:00,0 days 00:01:00.000000000,4,1,2,4,2,6,2260,27,660,8,0,1,1
20,2017-02-10,07:32:00,07:33:00,0 days 00:01:00.000000000,0,2,2,9,2,3,4749,29,3831,8,0,1,1
38,2017-12-13,06:47:00,06:48:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3748,44,3957,8,0,1,0
25,2016-03-23,07:54:00,07:56:00,0 days 00:02:00.000000000,4,1,2,4,2,8,362,48,547,8,1,1,1
7,2017-11-14,08:11:00,08:11:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3733,44,53,8,0,1,0
5,2015-09-22,07:45:00,07:56:00,0 days 00:11:00.000000000,7,1,1,7,2,3,24,18,2311,4,0,1,1
53,2018-11-14,14:05:00,14:33:00,0 days 00:28:00.000000000,0,4,2,7,2,9,3440,30,3800,8,0,0,0
23,2018-05-22,06:06:00,06:07:00,0 days 00:01:00.000000000,0,3,2,4,2,1,5165,14,4261,8,1,1,1
38,2018-01-12,07:25:00,07:25:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2244,27,719,8,0,1,1
45,2017-03-24,14:27:00,14:29:00,0 days 00:02:00.000000000,0,2,2,4,2,6,2024,27,873,10,0,1,1
7,2018-03-14,07:15:00,07:39:00,0 days 00:24:00.000000000,5,3,2,7,2,4,493,40,800,8,0,1,0
27,2016-12-07,07:55:00,08:18:00,0 days 00:23:00.000000000,1,2,2,4,2,3,4938,19,1159,1,0,1,1
53,2019-01-22,13:31:00,13:31:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2183,27,743,10,0,1,1
38,2019-02-27,06:20:00,06:21:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2338,27,497,8,0,1,1
10,2016-01-20,07:51:00,07:58:00,0 days 00:07:00.000000000,1,1,2,4,2,12,4097,35,341,8,0,0,0
23,2017-11-01,07:30:00,07:33:00,0 days 00:03:00.000000000,7,3,2,7,2,9,3269,44,1556,1,0,1,0
0,2015-09-09,06:55:00,11:00:00,0 days 04:05:00.000000000,5,1,2,4,2,11,3944,48,1209,8,1,1,0
35,2016-10-26,08:11:00,08:12:00,0 days 00:01:00.000000000,2,2,2,8,2,6,2252,42,1029,8,0,1,0
20,2017-06-13,07:47:00,07:49:00,0 days 00:02:00.000000000,11,2,2,4,2,6,2086,27,513,8,1,1,1
30,2016-11-22,13:33:00,13:35:00,0 days 00:02:00.000000000,0,2,2,4,2,6,2526,48,2946,8,1,1,1
38,2018-01-09,14:00:00,14:01:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2169,27,583,10,0,1,1
0,2017-02-10,07:10:00,07:26:00,0 days 00:16:00.000000000,0,2,2,10,1,4,726,52,1965,1,1,1,0
20,2016-09-23,08:29:00,08:36:00,0 days 00:07:00.000000000,4,2,2,4,2,12,4188,35,1074,8,0,0,0
20,2017-04-28,06:07:00,06:09:00,0 days 00:02:00.000000000,0,2,2,4,2,6,2217,27,422,8,0,1,1
10,2016-09-08,07:28:00,07:32:00,0 days 00:04:00.000000000,5,2,1,4,2,3,4048,14,1740,4,0,1,1
15,2016-02-11,08:06:00,08:06:00,0 days 00:00:00.000000000,10,1,2,4,2,3,4799,18,4140,8,0,1,1
20,2017-07-05,07:48:00,07:49:00,0 days 00:01:00.000000000,1,3,2,4,2,3,4384,44,3488,1,0,1,0
23,2018-09-13,07:40:00,07:50:00,0 days 00:10:00.000000000,4,4,2,4,2,11,3926,21,179,8,0,1,1
25,2017-02-15,07:30:00,07:35:00,0 days 00:05:00.000000000,4,2,2,4,2,4,1099,6,1020,1,0,1,1
23,2018-05-15,06:50:00,07:00:00,0 days 00:10:00.000000000,0,3,2,4,2,3,4285,13,298,8,0,1,1
30,2017-03-21,07:43:00,08:01:00,0 days 00:18:00.000000000,7,2,1,4,2,3,132,18,1228,4,0,1,1
53,2019-03-01,07:35:00,07:52:00,0 days 00:17:00.000000000,0,4,1,9,2,4,36,25,3519,4,1,1,1
20,2017-05-12,14:15:00,14:16:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2521,27,701,10,0,1,1
35,2016-12-09,07:36:00,07:37:00,0 days 00:01:00.000000000,2,2,2,4,2,6,2252,42,1029,8,0,1,0
60,2016-12-23,07:03:00,07:05:00,0 days 00:02:00.000000000,0,2,2,7,2,9,2770,20,3375,8,0,1,1
15,2017-01-04,07:00:00,07:23:00,0 days 00:23:00.000000000,0,2,2,4,2,4,651,25,2453,8,0,1,0
20,2016-01-28,06:33:00,06:34:00,0 days 00:01:00.000000000,0,1,2,4,2,6,1997,48,340,8,1,1,1
23,2018-01-17,07:26:00,07:30:00,0 days 00:04:00.000000000,2,3,2,4,2,9,2707,38,3358,8,0,1,0
40,2016-06-16,13:50:00,14:00:00,0 days 00:10:00.000000000,0,1,2,6,2,4,647,40,4431,10,0,1,1
60,2016-11-28,07:56:00,07:57:00,0 days 00:01:00.000000000,3,2,2,4,2,12,4062,35,2795,8,0,0,0
20,2017-04-26,08:17:00,08:18:00,0 days 00:01:00.000000000,3,2,2,4,2,6,2106,27,635,8,0,1,1
23,2017-11-13,07:09:00,07:10:00,0 days 00:01:00.000000000,0,3,2,4,2,3,5008,29,3243,8,0,1,1
0,2017-01-11,07:17:00,07:21:00,0 days 00:04:00.000000000,2,2,2,7,1,1,2858,31,1014,8,0,1,1
45,2016-09-23,15:05:00,15:08:00,0 days 00:03:00.000000000,17,2,1,4,2,3,72,18,3997,4,0,1,1
38,2019-02-08,06:38:00,06:39:00,0 days 00:01:00.000000000,3,4,2,4,2,6,2160,27,593,8,0,1,1
53,2018-12-11,06:17:00,06:18:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2208,27,914,8,0,1,1
30,2017-07-19,07:34:00,07:35:00,0 days 00:01:00.000000000,4,3,2,7,2,4,1452,48,565,8,1,1,1
27,2017-04-07,06:50:00,07:03:00,0 days 00:13:00.000000000,1,2,2,4,2,6,1815,13,2869,8,1,1,1
0,2017-02-03,15:36:00,15:45:00,0 days 00:09:00.000000000,2,2,2,10,1,9,3595,30,3172,10,0,1,1
17,2017-05-17,07:00:00,07:03:00,0 days 00:03:00.000000000,7,2,2,7,2,4,843,16,1872,8,0,1,1
0,2017-12-18,08:09:00,08:10:00,0 days 00:01:00.000000000,8,3,2,4,1,7,2629,54,1784,8,0,0,0
0,2019-02-01,07:00:00,07:11:00,0 days 00:11:00.000000000,2,4,2,6,1,6,2346,52,2034,1,0,1,1
38,2018-01-05,08:10:00,08:11:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2168,27,691,8,0,1,1
7,2018-10-31,02:35:00,14:35:00,0 days 12:00:00.000000000,0,4,2,4,2,3,4340,44,2797,10,0,1,0
23,2018-10-16,07:35:00,07:52:00,0 days 00:17:00.000000000,8,4,2,4,2,9,3523,49,4742,8,0,0,0
45,2016-03-17,06:25:00,06:40:00,0 days 00:15:00.000000000,0,1,2,10,2,4,451,40,4520,8,0,1,1
7,2016-02-24,06:14:00,06:15:00,0 days 00:01:00.000000000,0,1,2,4,2,11,3823,44,3440,1,0,1,0
23,2018-01-19,06:08:00,06:10:00,0 days 00:02:00.000000000,0,3,2,4,2,1,1454,48,2655,8,1,1,1
60,2016-09-15,08:15:00,08:56:00,0 days 00:41:00.000000000,7,2,1,7,2,4,227,25,2186,4,1,1,1
25,2017-06-19,07:06:00,07:08:00,0 days 00:02:00.000000000,5,2,2,4,2,6,2190,48,2624,8,1,1,1
23,2018-06-04,07:15:00,07:17:00,0 days 00:02:00.000000000,9,3,2,4,2,4,905,11,2190,8,0,1,1
38,2017-09-29,14:32:00,14:34:00,0 days 00:02:00.000000000,0,3,2,7,2,9,3551,17,574,10,1,1,1
38,2018-12-06,14:08:00,14:08:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2519,27,431,10,0,1,1
37,2016-04-18,07:00:00,07:16:00,0 days 00:16:00.000000000,0,1,2,6,2,6,1827,52,1178,1,1,1,0
30,2017-04-21,07:27:00,07:28:00,0 days 00:01:00.000000000,5,2,1,4,2,3,126,18,4014,4,0,1,1
15,2016-11-15,06:48:00,06:52:00,0 days 00:04:00.000000000,0,2,2,4,2,3,4268,44,3350,8,0,1,0
75,2019-01-02,07:30:00,07:31:00,0 days 00:01:00.000000000,0,4,2,3,2,9,3520,30,2669,8,0,0,0
23,2018-10-18,07:30:00,07:43:00,0 days 00:13:00.000000000,1,4,2,4,2,4,1438,21,1031,8,0,1,1
23,2017-11-28,13:06:00,13:17:00,0 days 00:11:00.000000000,0,3,2,5,2,4,717,52,1941,3,0,1,1
23,2017-09-12,15:07:00,15:17:00,0 days 00:10:00.000000000,1,3,2,4,2,3,5104,18,4130,10,0,0,0
45,2016-09-09,08:09:00,08:11:00,0 days 00:02:00.000000000,0,2,2,4,2,6,2363,17,875,8,1,1,1
38,2018-09-24,06:29:00,06:39:00,0 days 00:10:00.000000000,0,4,2,6,2,4,866,52,2118,1,0,1,1
15,2016-10-18,07:23:00,07:31:00,0 days 00:08:00.000000000,2,2,2,4,2,3,4933,21,826,8,0,1,1
30,2016-02-01,14:35:00,14:47:00,0 days 00:12:00.000000000,0,1,2,10,2,6,1837,27,3939,10,1,1,1
23,2018-09-12,08:16:00,08:17:00,0 days 00:01:00.000000000,0,4,2,4,2,11,3878,44,1228,1,0,1,0
0,2015-09-17,14:18:00,14:25:00,0 days 00:07:00.000000000,0,1,2,7,2,9,3054,48,2982,8,1,1,1
53,2018-10-01,06:43:00,06:57:00,0 days 00:14:00.000000000,4,4,2,8,2,3,4716,30,3768,8,0,1,1
30,2017-02-07,07:54:00,07:55:00,0 days 00:01:00.000000000,3,2,2,4,2,7,2608,56,3578,8,1,1,1
53,2018-06-05,05:42:00,05:43:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1497,48,1754,8,1,1,1
53,2019-01-10,13:54:00,13:54:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2208,27,914,10,0,1,1
7,2017-10-25,07:30:00,07:36:00,0 days 00:06:00.000000000,6,3,1,4,2,3,4047,14,1335,4,0,1,1
53,2018-10-15,06:45:00,07:39:00,0 days 00:54:00.000000000,3,4,1,7,2,4,8,25,3412,4,1,1,1
30,2016-11-16,08:17:00,08:18:00,0 days 00:01:00.000000000,1,2,2,4,2,7,2568,54,664,8,1,1,1
38,2018-10-24,14:20:00,14:27:00,0 days 00:07:00.000000000,0,4,2,6,2,9,3609,19,1394,3,0,1,0
38,2019-01-11,14:05:00,14:06:00,0 days 00:01:00.000000000,0,4,2,4,2,4,898,58,1038,10,0,0,0
53,2018-04-20,07:04:00,07:05:00,0 days 00:01:00.000000000,1,3,2,4,2,3,4870,48,2700,8,1,1,1
0,2018-11-23,08:15:00,08:20:00,0 days 00:05:00.000000000,0,4,2,3,1,4,756,58,579,8,0,1,1
0,2016-12-02,07:56:00,08:00:00,0 days 00:04:00.000000000,10,2,2,7,1,9,3525,30,3171,8,0,1,1
20,2017-03-24,06:24:00,06:24:00,0 days 00:00:00.000000000,0,2,2,6,2,4,501,25,2427,8,0,1,1
75,2018-10-26,07:21:00,07:21:00,0 days 00:00:00.000000000,3,4,1,4,2,3,341,50,1995,4,0,1,1
23,2019-03-06,07:10:00,07:20:00,0 days 00:10:00.000000000,5,4,2,4,2,4,1127,6,1019,1,0,1,1
20,2017-02-10,07:12:00,07:18:00,0 days 00:06:00.000000000,7,2,1,4,2,3,2558,14,1626,4,0,1,1
75,2018-10-19,06:43:00,06:44:00,0 days 00:01:00.000000000,0,4,2,6,2,4,805,25,2412,8,0,1,1
23,2017-12-13,13:55:00,14:21:00,0 days 00:26:00.000000000,0,3,2,4,2,3,4296,56,4709,8,1,1,1
25,2015-12-11,07:38:00,07:40:00,0 days 00:02:00.000000000,4,1,1,4,2,3,119,18,2411,4,0,1,1
23,2017-11-06,08:00:00,08:31:00,0 days 00:31:00.000000000,5,3,1,4,2,9,185,22,2880,4,1,1,1
15,2016-10-31,07:50:00,07:51:00,0 days 00:01:00.000000000,0,2,2,4,2,4,514,25,2425,8,0,1,1
23,2017-12-14,07:17:00,07:18:00,0 days 00:01:00.000000000,1,3,2,9,2,4,1381,8,1121,8,1,1,1
25,2015-10-16,07:22:00,08:00:00,0 days 00:38:00.000000000,4,1,2,4,2,6,2154,48,2003,8,1,0,0
20,2015-12-17,16:50:00,17:02:00,0 days 00:12:00.000000000,0,1,2,7,2,6,2105,13,2323,7,0,1,1
60,2017-03-13,08:11:00,08:13:00,0 days 00:02:00.000000000,4,2,2,4,2,12,4093,35,1300,8,0,0,0
23,2019-02-07,06:50:00,06:59:00,0 days 00:09:00.000000000,3,4,2,4,2,4,464,6,1541,8,0,1,1
7,2018-01-25,06:57:00,06:58:00,0 days 00:01:00.000000000,1,3,1,4,2,3,140,50,247,4,0,1,0
30,2017-03-03,07:45:00,07:50:00,0 days 00:05:00.000000000,4,2,2,4,2,6,1926,27,1358,8,1,1,0
53,2018-06-06,07:11:00,07:12:00,0 days 00:01:00.000000000,0,3,2,4,2,9,3033,48,3255,8,1,1,1
23,2019-02-04,07:48:00,07:49:00,0 days 00:01:00.000000000,0,4,1,4,2,3,72,18,2313,4,0,1,1
53,2019-01-17,13:02:00,13:03:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1882,27,917,10,0,1,1
17,2016-04-12,08:05:00,08:04:00,-1 days +23:59:00.000000000,2,1,2,4,2,12,4077,35,3313,8,0,0,0
23,2017-10-18,06:32:00,06:33:00,0 days 00:01:00.000000000,0,3,2,4,2,9,3632,30,2576,8,0,1,1
75,2019-03-22,08:00:00,08:55:00,0 days 00:55:00.000000000,11,4,2,8,2,4,1082,58,587,8,0,1,1
42,2016-09-09,14:30:00,14:35:00,0 days 00:05:00.000000000,0,2,2,6,2,6,2078,13,2875,10,1,1,1
23,2018-05-30,08:15:00,08:17:00,0 days 00:02:00.000000000,0,3,2,4,2,11,3846,44,2746,1,0,1,0
38,2018-09-06,08:07:00,08:09:00,0 days 00:02:00.000000000,0,4,2,4,2,6,1912,48,2625,8,1,1,1
0,2017-11-27,15:00:00,15:08:00,0 days 00:08:00.000000000,0,3,2,6,1,4,1081,58,572,10,0,1,1
20,2015-12-02,07:30:00,07:30:00,0 days 00:00:00.000000000,3,1,2,4,2,6,2442,27,565,8,0,1,1
38,2018-10-26,06:10:00,06:12:00,0 days 00:02:00.000000000,0,4,2,4,2,8,363,48,3019,8,1,1,1
53,2019-03-11,14:30:00,14:56:00,0 days 00:26:00.000000000,0,4,2,6,2,9,3512,30,3787,8,0,0,0
53,2018-10-15,06:17:00,06:18:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2144,27,1143,8,0,1,1
23,2018-05-18,07:30:00,07:39:00,0 days 00:09:00.000000000,1,3,2,4,2,4,798,16,1747,8,0,1,1
53,2018-11-20,07:45:00,11:47:00,0 days 04:02:00.000000000,9,4,2,4,2,9,3079,45,280,8,0,1,1
30,2015-12-21,14:32:00,14:33:00,0 days 00:01:00.000000000,5,1,1,4,2,3,51,18,2274,4,0,1,1
38,2018-10-09,13:57:00,13:58:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2290,27,553,10,0,1,1
38,2019-02-14,07:40:00,07:41:00,0 days 00:01:00.000000000,6,4,2,4,2,1,1406,48,268,8,1,1,1
20,2016-01-27,07:55:00,07:59:00,0 days 00:04:00.000000000,12,1,1,4,2,3,119,18,3994,4,0,1,1
10,2015-12-04,07:57:00,08:02:00,0 days 00:05:00.000000000,6,1,2,4,2,10,4017,35,2730,8,0,0,0
7,2019-01-16,15:13:00,15:14:00,0 days 00:01:00.000000000,0,4,2,4,2,9,2754,25,3438,10,0,1,1
38,2017-12-14,07:16:00,07:16:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2222,27,681,8,0,1,1
53,2018-09-27,08:28:00,08:28:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2295,27,583,8,0,1,1
38,2018-03-22,07:00:00,07:18:00,0 days 00:18:00.000000000,1,3,2,9,2,4,630,16,1741,8,0,1,1
7,2017-09-20,07:45:00,07:48:00,0 days 00:03:00.000000000,12,3,1,4,2,3,121,18,3991,4,0,1,1
38,2018-10-03,07:15:00,07:26:00,0 days 00:11:00.000000000,0,4,2,7,2,4,924,10,2228,8,0,1,1
53,2018-05-18,06:35:00,06:36:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1458,48,1847,8,1,1,1
53,2018-05-17,07:49:00,07:50:00,0 days 00:01:00.000000000,2,3,2,9,2,5,261,56,1730,8,0,1,0
38,2017-12-20,06:46:00,06:46:00,0 days 00:00:00.000000000,0,3,2,4,2,6,1707,27,619,8,0,1,1
38,2017-12-01,07:13:00,07:15:00,0 days 00:02:00.000000000,0,3,2,4,2,3,4596,56,3604,8,1,1,1
45,2016-03-11,12:15:00,12:27:00,0 days 00:12:00.000000000,0,1,2,10,2,4,841,40,4507,8,0,1,1
20,2016-05-26,07:59:00,08:06:00,0 days 00:07:00.000000000,0,1,2,4,2,9,3300,44,1503,1,0,1,0
10,2016-11-02,07:41:00,07:42:00,0 days 00:01:00.000000000,0,2,2,4,2,11,3860,44,2594,1,0,1,0
0,2017-05-18,15:00:00,15:18:00,0 days 00:18:00.000000000,4,2,2,6,1,9,2922,38,3420,10,0,0,1
53,2018-05-18,06:49:00,06:50:00,0 days 00:01:00.000000000,0,3,2,4,2,4,1062,48,547,8,1,1,1
25,2017-05-04,07:52:00,07:53:00,0 days 00:01:00.000000000,4,2,2,4,2,6,2191,48,1637,8,1,1,1
38,2018-10-30,15:00:00,15:29:00,0 days 00:29:00.000000000,0,4,2,5,2,3,5053,19,1980,3,0,1,1
45,2017-01-24,14:58:00,15:23:00,0 days 00:25:00.000000000,0,2,2,4,2,4,1305,24,915,3,0,1,0
0,2017-05-11,06:40:00,07:07:00,0 days 00:27:00.000000000,0,2,2,3,1,3,4749,29,3831,8,0,1,1
15,2016-10-19,07:34:00,07:36:00,0 days 00:02:00.000000000,9,2,1,4,2,3,24,18,4001,4,0,1,1
