Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
15,2017-07-28,17:22:00,17:24:00,0 days 00:02:00.000000000,0,3,1,4,2,2,2682,41,836,4,1,1,1
25,2017-06-20,08:02:00,08:04:00,0 days 00:02:00.000000000,8,2,2,4,2,5,1878,46,1865,7,1,1,1
30,2017-02-10,06:45:00,06:53:00,0 days 00:08:00.000000000,0,2,1,7,2,3,206,24,2903,4,1,1,1
23,2018-03-19,06:28:00,06:33:00,0 days 00:05:00.000000000,0,3,2,4,2,11,5218,13,4286,7,1,1,1
20,2016-03-17,06:58:00,07:02:00,0 days 00:04:00.000000000,1,1,2,4,2,1,4165,55,4719,7,1,1,1
15,2017-05-01,07:40:00,07:45:00,0 days 00:05:00.000000000,10,2,2,2,2,3,813,14,1895,7,0,1,1
27,2017-04-20,16:08:00,16:11:00,0 days 00:03:00.000000000,0,2,2,6,2,2,5045,42,142,3,0,1,0
20,2017-03-29,08:21:00,08:23:00,0 days 00:02:00.000000000,2,2,1,4,2,2,120,17,2288,4,0,1,1
7,2018-09-14,06:27:00,06:29:00,0 days 00:02:00.000000000,0,4,2,4,2,2,4556,55,3657,7,1,1,1
38,2018-04-11,06:00:00,06:29:00,0 days 00:29:00.000000000,0,3,2,3,2,8,3524,28,3196,7,0,0,1
30,2016-07-20,07:45:00,07:45:00,0 days 00:00:00.000000000,3,2,1,4,2,2,112,17,2355,4,0,1,1
53,2017-12-21,13:00:00,13:01:00,0 days 00:01:00.000000000,0,3,2,5,2,10,3994,42,3418,3,0,1,0
38,2019-03-12,14:30:00,14:47:00,0 days 00:17:00.000000000,0,4,2,4,2,8,3638,43,1243,3,0,1,1
38,2019-01-04,06:20:00,06:20:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2203,25,687,7,0,1,1
23,2017-10-26,07:10:00,07:12:00,0 days 00:02:00.000000000,3,3,2,4,2,2,4542,55,4715,7,1,1,1
35,2017-01-20,06:39:00,06:40:00,0 days 00:01:00.000000000,0,2,2,4,2,3,487,38,4559,7,0,1,1
7,2018-06-18,07:01:00,07:16:00,0 days 00:15:00.000000000,0,3,2,7,2,3,694,50,1964,1,0,1,0
38,2018-01-02,14:03:00,14:52:00,0 days 00:49:00.000000000,0,3,2,4,2,2,4970,27,2844,7,0,1,1
38,2017-09-15,13:45:00,13:46:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2387,25,812,9,0,1,1
15,2016-02-03,06:25:00,06:33:00,0 days 00:08:00.000000000,0,1,2,7,2,3,797,38,4600,7,0,1,1
30,2016-05-20,07:00:00,07:01:00,0 days 00:01:00.000000000,0,1,2,4,2,8,2857,29,3112,7,0,1,1
45,2017-03-16,17:30:00,17:35:00,0 days 00:05:00.000000000,15,2,2,4,2,3,1215,5,1767,1,0,1,1
7,2018-05-14,14:30:00,14:40:00,0 days 00:10:00.000000000,0,3,2,4,2,3,917,46,2570,9,1,1,1
23,2018-04-30,06:35:00,06:39:00,0 days 00:04:00.000000000,0,3,2,6,2,3,1066,9,2520,7,0,1,1
60,2016-01-25,05:48:00,05:49:00,0 days 00:01:00.000000000,0,1,2,6,2,2,4283,42,128,7,0,1,0
7,2017-10-10,08:20:00,08:22:00,0 days 00:02:00.000000000,1,3,1,4,2,2,50,17,2492,4,0,1,1
25,2016-09-08,06:51:00,06:52:00,0 days 00:01:00.000000000,2,2,2,4,2,5,2143,46,1780,7,1,1,1
15,2016-10-13,06:31:00,06:33:00,0 days 00:02:00.000000000,2,2,2,4,2,3,1317,7,1142,7,1,1,1
7,2018-09-20,07:34:00,07:36:00,0 days 00:02:00.000000000,0,4,2,4,2,2,4475,42,3459,1,0,1,0
23,2018-11-13,14:45:00,14:59:00,0 days 00:14:00.000000000,0,4,2,6,2,2,5065,50,1971,3,0,1,0
23,2019-03-13,07:10:00,07:11:00,0 days 00:01:00.000000000,4,4,2,4,2,2,4757,14,1112,7,0,1,1
40,2016-09-19,08:19:00,08:19:00,0 days 00:00:00.000000000,1,2,2,4,2,12,4102,33,678,7,0,1,0
20,2017-05-05,07:09:00,07:10:00,0 days 00:01:00.000000000,1,2,2,4,2,5,2186,25,626,7,0,1,1
12,2016-10-27,07:34:00,07:40:00,0 days 00:06:00.000000000,9,2,1,4,2,2,50,17,2306,4,0,1,1
38,2018-11-28,06:27:00,06:28:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2383,25,937,7,0,1,1
20,2016-01-26,07:59:00,08:02:00,0 days 00:03:00.000000000,9,1,2,4,2,8,3200,23,1540,1,0,1,0
75,2018-05-17,05:45:00,06:04:00,0 days 00:19:00.000000000,0,3,1,7,2,3,188,24,3979,4,1,1,1
12,2017-03-20,09:00:00,09:05:00,0 days 00:05:00.000000000,5,2,2,4,2,12,4129,4,239,7,0,0,1
5,2016-01-29,06:40:00,06:46:00,0 days 00:06:00.000000000,1,1,2,4,2,3,672,38,4538,7,0,1,1
30,2017-03-29,14:20:00,14:30:00,0 days 00:10:00.000000000,0,2,2,5,2,3,361,38,3505,9,0,1,1
23,2018-05-22,08:17:00,08:18:00,0 days 00:01:00.000000000,0,3,2,4,2,2,4838,46,289,7,1,1,1
10,2017-06-07,15:14:00,15:20:00,0 days 00:06:00.000000000,0,2,2,4,2,2,5020,42,778,3,0,1,0
35,2017-03-15,06:30:00,06:59:00,0 days 00:29:00.000000000,0,2,2,9,2,3,391,23,2941,7,0,1,0
23,2018-05-31,15:58:00,15:59:00,0 days 00:01:00.000000000,4,3,2,4,2,5,2429,20,414,9,0,1,1
38,2017-10-06,07:08:00,07:09:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2388,25,649,7,0,1,1
7,2017-12-18,08:07:00,08:09:00,0 days 00:02:00.000000000,3,3,2,4,2,2,4688,42,3973,7,0,0,0
20,2017-03-28,06:45:00,06:46:00,0 days 00:01:00.000000000,2,2,2,4,2,5,2058,25,755,7,0,1,1
30,2016-12-12,08:02:00,08:04:00,0 days 00:02:00.000000000,7,2,1,4,2,2,120,17,4073,4,0,1,1
75,2018-05-30,08:15:00,08:34:00,0 days 00:19:00.000000000,9,3,2,4,2,2,5149,43,3436,7,0,1,1
17,2015-09-30,07:02:00,07:05:00,0 days 00:03:00.000000000,0,1,2,4,2,2,4973,27,3867,7,0,1,1
23,2018-09-20,07:54:00,08:00:00,0 days 00:06:00.000000000,9,4,2,4,2,8,3367,20,192,7,0,1,1
45,2016-10-19,06:45:00,07:15:00,0 days 00:30:00.000000000,2,2,2,7,2,5,2044,25,141,7,1,1,1
30,2016-09-30,07:48:00,07:51:00,0 days 00:03:00.000000000,2,2,2,4,2,12,4087,33,880,7,0,0,0
23,2017-12-14,07:46:00,07:58:00,0 days 00:12:00.000000000,2,3,2,9,2,4,239,55,4751,7,1,1,1
38,2019-02-14,14:23:00,14:24:00,0 days 00:01:00.000000000,0,4,2,4,2,5,1911,25,798,9,0,1,1
53,2018-01-09,06:00:00,10:01:00,0 days 04:01:00.000000000,0,3,1,7,2,3,96,24,2394,4,1,1,1
20,2016-10-13,08:04:00,08:09:00,0 days 00:05:00.000000000,2,2,2,4,2,5,2204,46,2085,7,1,1,1
17,2017-01-12,14:46:00,14:47:00,0 days 00:01:00.000000000,0,2,2,4,2,5,2261,25,669,9,0,1,1
12,2016-12-07,14:23:00,14:27:00,0 days 00:04:00.000000000,0,2,2,4,2,5,2269,25,605,9,0,0,0
7,2019-03-01,06:15:00,06:38:00,0 days 00:23:00.000000000,0,4,1,4,2,2,309,6,1886,4,0,1,1
23,2018-04-11,07:50:00,08:03:00,0 days 00:13:00.000000000,4,3,2,4,2,5,2013,12,2241,7,0,1,1
30,2016-05-09,07:47:00,07:54:00,0 days 00:07:00.000000000,16,1,2,4,2,2,4255,55,4724,7,1,1,1
30,2016-08-05,06:48:00,06:48:00,0 days 00:00:00.000000000,0,2,2,4,2,5,2290,20,757,7,0,1,1
15,2016-01-05,06:07:00,06:09:00,0 days 00:02:00.000000000,0,1,2,9,2,5,1861,46,1907,7,1,1,1
12,2016-01-12,07:38:00,07:45:00,0 days 00:07:00.000000000,5,1,2,4,2,12,4060,4,4141,7,0,0,1
30,2016-09-08,07:15:00,07:31:00,0 days 00:16:00.000000000,2,2,2,4,2,2,5206,13,4304,7,1,1,1
15,2016-06-01,07:07:00,07:09:00,0 days 00:02:00.000000000,0,1,1,6,2,2,16,17,3964,4,1,1,1
25,2017-05-31,06:22:00,06:22:00,0 days 00:00:00.000000000,0,2,2,4,2,10,3752,42,4012,7,0,1,0
23,2019-02-13,07:45:00,08:00:00,0 days 00:15:00.000000000,2,4,2,4,2,5,1614,52,829,7,1,1,1
23,2018-05-24,07:47:00,07:49:00,0 days 00:02:00.000000000,5,3,2,4,2,5,2053,10,3974,7,0,1,1
30,2017-04-20,07:31:00,07:33:00,0 days 00:02:00.000000000,9,2,2,7,2,2,4289,12,960,7,1,1,1
20,2016-07-19,14:14:00,14:14:00,0 days 00:00:00.000000000,0,2,2,4,2,5,2297,43,623,9,0,1,1
38,2019-02-14,07:14:00,07:24:00,0 days 00:10:00.000000000,0,4,2,7,2,3,654,9,1325,1,0,1,1
23,2017-09-06,07:59:00,08:01:00,0 days 00:02:00.000000000,0,3,2,4,2,5,1883,25,673,7,0,1,1
38,2018-01-05,08:17:00,08:18:00,0 days 00:01:00.000000000,10,3,2,9,2,3,842,10,3216,7,0,1,1
25,2016-10-28,14:15:00,14:21:00,0 days 00:06:00.000000000,20,2,1,7,2,2,228,41,147,4,0,0,1
23,2017-11-09,06:15:00,06:26:00,0 days 00:11:00.000000000,0,3,2,6,2,3,1058,9,3861,7,0,1,1
38,2019-04-01,06:53:00,06:53:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2524,25,567,7,0,1,1
10,2017-03-15,07:40:00,07:46:00,0 days 00:06:00.000000000,5,2,1,4,2,2,4036,13,1574,4,0,1,1
23,2018-04-25,07:38:00,07:39:00,0 days 00:01:00.000000000,5,3,2,4,2,3,1331,7,1158,7,1,1,1
20,2017-08-04,08:04:00,08:05:00,0 days 00:01:00.000000000,0,3,2,4,2,2,5133,20,372,7,0,1,1
38,2017-11-30,06:35:00,06:36:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2080,25,579,7,0,1,1
30,2017-05-31,14:14:00,14:15:00,0 days 00:01:00.000000000,0,2,2,4,2,5,2178,25,594,9,0,1,1
25,2017-01-10,07:20:00,07:30:00,0 days 00:10:00.000000000,5,2,2,4,2,3,1059,5,1042,1,0,1,1
23,2018-12-11,05:49:00,05:53:00,0 days 00:04:00.000000000,0,4,2,6,2,2,4434,42,3489,1,0,1,0
10,2015-10-22,07:20:00,07:20:00,0 days 00:00:00.000000000,1,1,2,4,2,3,1313,7,1134,7,0,1,1
15,2017-02-13,06:30:00,06:33:00,0 days 00:03:00.000000000,0,2,2,4,2,11,5169,13,4308,7,1,1,1
38,2017-10-26,06:53:00,06:54:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2014,25,266,7,0,1,1
38,2018-11-16,13:25:00,13:27:00,0 days 00:02:00.000000000,0,4,2,4,2,5,2527,25,618,9,0,1,1
38,2018-06-14,06:24:00,06:24:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2150,25,943,7,0,1,1
20,2016-09-30,07:16:00,07:34:00,0 days 00:18:00.000000000,5,2,1,4,2,3,164,24,2201,4,1,1,1
53,2018-12-05,13:35:00,13:36:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2100,25,1178,9,0,1,1
23,2018-04-10,13:57:00,13:59:00,0 days 00:02:00.000000000,0,3,2,10,2,2,4381,55,1905,9,1,1,0
10,2016-04-08,07:30:00,07:39:00,0 days 00:09:00.000000000,6,1,2,2,2,11,5230,13,1354,7,1,1,1
35,2015-10-21,07:08:00,08:54:00,0 days 01:46:00.000000000,2,1,2,4,2,2,4490,46,1772,7,1,1,0
30,2016-09-14,07:41:00,07:45:00,0 days 00:04:00.000000000,2,2,2,4,2,12,4064,33,653,7,0,1,0
38,2019-01-25,13:49:00,13:50:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2193,25,789,9,0,1,1
60,2017-05-22,06:48:00,06:52:00,0 days 00:04:00.000000000,0,2,2,10,2,8,3640,28,3906,7,0,1,1
38,2018-01-05,07:45:00,07:46:00,0 days 00:01:00.000000000,5,3,2,9,2,3,755,15,1765,7,0,1,1
12,2017-03-06,07:28:00,07:30:00,0 days 00:02:00.000000000,5,2,2,7,2,3,618,3,1642,1,0,1,0
15,2016-03-14,07:00:00,07:22:00,0 days 00:22:00.000000000,0,1,2,7,2,3,824,9,1270,1,0,1,0
38,2018-01-02,07:37:00,07:38:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2150,25,943,7,0,1,1
7,2018-05-21,08:02:00,08:04:00,0 days 00:02:00.000000000,13,3,1,4,2,2,2671,13,1776,4,0,1,1
23,2018-05-17,13:57:00,13:59:00,0 days 00:02:00.000000000,0,3,2,4,2,3,1129,46,3043,9,1,1,1
25,2017-04-27,06:25:00,06:25:00,0 days 00:00:00.000000000,0,2,2,4,2,5,2262,25,687,7,0,0,1
53,2017-11-21,06:31:00,06:32:00,0 days 00:01:00.000000000,0,3,2,6,2,8,2991,24,2486,7,0,1,1
7,2017-02-17,06:35:00,06:42:00,0 days 00:07:00.000000000,0,2,2,4,2,2,4474,42,2405,1,0,1,0
38,2018-05-14,06:50:00,07:03:00,0 days 00:13:00.000000000,0,3,2,4,2,2,4302,9,200,7,0,1,1
75,2018-09-26,07:16:00,07:17:00,0 days 00:01:00.000000000,1,4,1,4,2,2,281,48,525,4,0,1,1
75,2018-09-24,07:30:00,07:32:00,0 days 00:02:00.000000000,3,4,1,4,2,2,316,48,249,4,0,1,0
38,2018-10-17,13:09:00,13:11:00,0 days 00:02:00.000000000,0,4,2,4,2,5,2302,25,779,9,0,1,1
20,2017-04-19,07:40:00,07:44:00,0 days 00:04:00.000000000,7,2,2,4,2,8,3063,5,1896,7,0,1,1
23,2019-01-22,07:00:00,07:06:00,0 days 00:06:00.000000000,0,4,2,6,2,3,728,9,1572,1,0,1,1
30,2017-01-20,07:14:00,07:16:00,0 days 00:02:00.000000000,2,2,1,4,2,2,13,17,4043,4,0,1,1
25,2017-02-03,06:13:00,06:19:00,0 days 00:06:00.000000000,0,2,2,4,2,10,3725,42,3696,7,0,1,0
38,2017-10-03,06:42:00,06:49:00,0 days 00:07:00.000000000,0,3,2,4,2,5,1907,25,721,7,0,1,1
53,2018-09-12,07:50:00,08:00:00,0 days 00:10:00.000000000,6,4,2,4,2,8,3330,20,521,7,0,1,0
38,2019-03-14,07:16:00,07:17:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2401,25,615,7,0,1,1
7,2017-10-26,07:15:00,07:17:00,0 days 00:02:00.000000000,4,3,2,4,2,2,4942,42,1618,1,0,0,0
7,2018-01-09,13:59:00,14:02:00,0 days 00:03:00.000000000,0,3,2,6,2,11,5198,13,4310,9,1,1,1
23,2017-09-26,06:20:00,06:25:00,0 days 00:05:00.000000000,0,3,1,4,2,3,2,24,471,4,1,1,1
38,2018-05-02,14:01:00,14:02:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2280,25,779,9,0,1,1
53,2018-06-12,14:10:00,14:15:00,0 days 00:05:00.000000000,0,3,2,5,2,2,4945,9,3826,9,0,1,1
75,2017-10-16,07:59:00,08:01:00,0 days 00:02:00.000000000,0,3,2,6,2,3,1597,19,4375,7,0,1,1
60,2016-11-29,07:35:00,07:48:00,0 days 00:13:00.000000000,1,2,2,4,2,7,326,52,4395,7,1,1,1
38,2019-01-23,13:12:00,13:14:00,0 days 00:02:00.000000000,1,4,2,4,2,5,2524,25,567,9,0,1,1
60,2016-03-07,06:39:00,06:41:00,0 days 00:02:00.000000000,0,1,2,7,2,8,3384,28,2590,7,0,1,1
23,2018-03-13,07:25:00,07:27:00,0 days 00:02:00.000000000,5,3,2,4,2,5,1979,10,3361,7,0,1,1
20,2016-10-06,14:48:00,14:50:00,0 days 00:02:00.000000000,0,2,2,2,2,5,1925,46,320,9,1,1,1
7,2019-01-11,07:38:00,07:39:00,0 days 00:01:00.000000000,0,4,2,4,2,3,1325,7,1155,7,0,1,1
38,2018-06-05,06:54:00,06:54:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2486,25,548,7,0,1,1
23,2018-02-05,06:45:00,07:02:00,0 days 00:17:00.000000000,0,3,2,4,2,2,4750,28,3270,7,0,1,0
30,2015-12-17,15:25:00,15:32:00,0 days 00:07:00.000000000,5,1,2,7,2,2,4291,12,978,9,0,1,1
23,2018-01-08,14:27:00,14:28:00,0 days 00:01:00.000000000,0,3,2,7,2,8,3358,31,2564,9,0,1,1
7,2018-05-15,07:15:00,07:43:00,0 days 00:28:00.000000000,12,3,1,4,2,2,309,6,1791,4,0,1,1
12,2016-11-02,06:33:00,06:38:00,0 days 00:05:00.000000000,0,2,2,4,2,10,3743,42,3372,7,0,1,0
10,2016-09-13,08:27:00,08:28:00,0 days 00:01:00.000000000,25,2,2,4,2,2,4431,42,1,1,0,1,0
53,2017-11-09,06:55:00,06:57:00,0 days 00:02:00.000000000,3,3,2,1,2,5,1647,40,1042,7,0,1,0
38,2019-03-19,13:32:00,13:33:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2139,25,425,9,0,1,1
10,2015-11-09,08:00:00,08:17:00,0 days 00:17:00.000000000,0,1,2,3,2,10,3748,42,3991,7,0,1,0
45,2017-05-25,07:13:00,07:16:00,0 days 00:03:00.000000000,5,2,2,9,2,3,751,38,4554,7,0,1,1
15,2015-10-05,07:00:00,07:11:00,0 days 00:11:00.000000000,2,1,2,4,2,2,4232,42,1337,7,0,1,0
23,2018-01-05,07:53:00,07:54:00,0 days 00:01:00.000000000,0,3,2,9,2,3,1565,19,2955,7,0,1,1
38,2018-04-17,06:37:00,06:38:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2489,25,417,7,0,1,1
25,2016-12-20,07:49:00,07:51:00,0 days 00:02:00.000000000,0,2,2,4,2,5,2071,20,196,7,0,1,1
38,2017-10-30,07:05:00,07:06:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2505,25,930,7,0,1,1
53,2019-02-13,07:45:00,08:32:00,0 days 00:47:00.000000000,6,4,2,7,2,3,1257,57,2750,7,1,1,1
23,2019-04-01,07:40:00,07:42:00,0 days 00:02:00.000000000,3,4,2,4,2,5,1866,16,930,7,0,1,1
20,2015-10-21,07:20:00,07:21:00,0 days 00:01:00.000000000,2,1,2,4,2,5,2002,25,775,7,0,1,1
25,2017-01-13,07:49:00,07:50:00,0 days 00:01:00.000000000,2,2,2,4,2,10,3959,38,4502,1,0,1,1
38,2019-01-29,06:49:00,06:50:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2397,25,920,7,0,1,1
30,2016-11-04,07:08:00,07:09:00,0 days 00:01:00.000000000,3,2,2,4,2,5,1677,19,4137,7,0,1,1
20,2017-02-14,07:44:00,07:45:00,0 days 00:01:00.000000000,8,2,2,2,2,3,483,15,1235,7,0,1,1
23,2017-10-20,13:45:00,13:47:00,0 days 00:02:00.000000000,0,3,2,4,2,2,4324,42,1333,9,0,1,0
38,2017-12-05,07:00:00,07:02:00,0 days 00:02:00.000000000,0,3,2,4,2,8,3088,8,2160,1,0,1,0
38,2019-02-11,06:42:00,06:42:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2507,25,556,7,0,1,1
17,2015-11-24,08:25:00,08:43:00,0 days 00:18:00.000000000,10,1,1,4,2,2,1952,41,429,4,1,1,1
53,2018-09-24,13:50:00,13:50:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2100,25,1178,9,0,1,1
38,2019-03-15,07:32:00,07:34:00,0 days 00:02:00.000000000,5,4,2,4,2,8,2983,46,3125,7,1,1,1
10,2016-07-11,08:00:00,08:34:00,0 days 00:34:00.000000000,3,2,2,4,2,5,2375,43,4198,7,1,1,1
10,2016-02-10,07:50:00,08:01:00,0 days 00:11:00.000000000,1,1,2,4,2,9,4002,13,4392,7,1,1,1
45,2017-07-14,07:57:00,07:58:00,0 days 00:01:00.000000000,6,3,2,4,2,5,2236,43,671,7,0,1,1
60,2016-01-29,07:50:00,07:58:00,0 days 00:08:00.000000000,4,1,2,1,2,3,496,5,1473,1,0,1,1
10,2016-02-02,07:55:00,08:02:00,0 days 00:07:00.000000000,1,1,2,4,2,5,2364,25,3567,7,1,1,1
53,2019-02-26,06:11:00,06:18:00,0 days 00:07:00.000000000,0,4,2,4,2,5,2145,25,645,7,0,1,1
30,2017-07-17,07:58:00,07:59:00,0 days 00:01:00.000000000,4,3,2,4,2,5,1660,43,900,7,0,1,1
23,2017-11-14,06:25:00,07:03:00,0 days 00:38:00.000000000,0,3,2,4,2,2,4415,55,4727,7,1,1,1
23,2018-06-04,07:39:00,07:40:00,0 days 00:01:00.000000000,3,3,2,4,2,5,1613,46,1461,7,1,1,1
30,2016-05-11,07:27:00,07:28:00,0 days 00:01:00.000000000,0,1,2,4,2,8,2877,29,2742,7,0,1,1
25,2016-12-07,07:46:00,07:47:00,0 days 00:01:00.000000000,17,2,2,4,2,3,1239,46,2037,7,1,1,1
38,2017-11-27,07:07:00,07:08:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2225,25,707,7,0,1,1
23,2018-11-13,06:15:00,06:16:00,0 days 00:01:00.000000000,0,4,2,4,2,2,4615,55,3666,7,1,1,1
15,2016-03-10,08:12:00,08:12:00,0 days 00:00:00.000000000,2,1,2,4,2,5,2380,52,705,7,1,1,1
75,2018-10-29,07:21:00,07:23:00,0 days 00:02:00.000000000,2,4,1,4,2,2,302,48,2017,4,0,1,1
45,2016-01-26,08:30:00,08:59:00,0 days 00:29:00.000000000,0,1,2,6,2,3,747,9,185,7,0,0,0
23,2019-01-14,06:30:00,06:34:00,0 days 00:04:00.000000000,0,4,2,7,2,3,873,9,2378,7,0,1,1
23,2018-11-21,07:09:00,07:10:00,0 days 00:01:00.000000000,0,4,1,4,2,2,13,17,4043,4,0,0,0
38,2018-04-23,06:25:00,06:26:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2297,25,592,7,0,1,1
38,2019-03-06,08:15:00,08:17:00,0 days 00:02:00.000000000,11,4,1,4,2,2,13,17,4074,4,1,1,1
30,2016-07-20,07:39:00,07:40:00,0 days 00:01:00.000000000,0,2,2,4,2,8,3612,29,3161,7,0,1,1
7,2018-04-27,08:02:00,08:04:00,0 days 00:02:00.000000000,13,3,1,4,2,2,2671,13,1776,4,0,1,1
27,2017-01-26,06:48:00,06:52:00,0 days 00:04:00.000000000,0,2,1,7,2,8,1302,2,178,4,1,1,1
25,2017-03-01,06:30:00,06:35:00,0 days 00:05:00.000000000,2,2,2,7,2,3,813,14,1224,7,0,1,1
53,2018-12-04,13:40:00,13:58:00,0 days 00:18:00.000000000,0,4,2,7,2,3,449,38,2636,9,0,1,1
27,2017-07-21,06:25:00,06:29:00,0 days 00:04:00.000000000,0,3,2,4,2,2,4252,9,215,7,1,1,1
15,2015-11-09,07:22:00,07:31:00,0 days 00:09:00.000000000,0,1,2,4,2,10,3837,42,2793,1,0,1,0
25,2017-05-26,06:13:00,06:13:00,0 days 00:00:00.000000000,0,2,2,4,2,10,3733,42,3698,7,0,1,0
40,2016-12-05,07:54:00,07:56:00,0 days 00:02:00.000000000,1,2,1,4,2,2,121,17,2279,4,0,1,1
12,2017-06-21,14:05:00,14:07:00,0 days 00:02:00.000000000,0,2,2,4,2,5,1718,25,670,9,0,1,0
7,2018-04-27,06:34:00,06:35:00,0 days 00:01:00.000000000,0,3,2,3,2,2,4470,42,1492,1,0,1,0
11,2016-09-12,08:48:00,08:52:00,0 days 00:04:00.000000000,2,2,1,4,2,2,112,17,2189,4,0,1,1
30,2016-11-22,06:20:00,06:30:00,0 days 00:10:00.000000000,0,2,2,7,2,3,569,38,1353,7,0,1,1
20,2017-05-16,06:40:00,06:51:00,0 days 00:11:00.000000000,0,2,2,4,2,2,4578,42,3700,7,0,1,0
38,2018-09-12,14:33:00,14:34:00,0 days 00:01:00.000000000,0,4,2,4,2,3,384,38,798,9,0,1,0
7,2018-10-29,06:00:00,06:03:00,0 days 00:03:00.000000000,0,4,2,4,2,11,5146,13,4271,7,0,1,1
30,2016-01-25,06:29:00,06:31:00,0 days 00:02:00.000000000,0,1,2,4,2,10,3863,42,24,1,0,1,0
38,2019-01-15,06:38:00,06:39:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2388,25,660,7,0,1,1
20,2016-09-22,07:35:00,07:36:00,0 days 00:01:00.000000000,0,2,2,4,2,3,615,24,2475,7,0,0,1
23,2018-10-26,07:17:00,07:18:00,0 days 00:01:00.000000000,0,4,1,4,2,2,106,17,3774,4,0,1,1
45,2016-10-28,14:33:00,14:44:00,0 days 00:11:00.000000000,0,2,2,3,2,3,741,38,4520,9,0,1,1
45,2016-05-13,06:44:00,06:45:00,0 days 00:01:00.000000000,0,1,2,4,2,3,1415,46,274,7,1,1,1
30,2016-02-12,07:08:00,07:09:00,0 days 00:01:00.000000000,0,1,2,8,2,5,2516,25,804,7,0,1,1
53,2018-12-11,06:20:00,06:21:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2563,25,1201,7,0,1,1
38,2017-10-06,07:00:00,07:03:00,0 days 00:03:00.000000000,4,3,2,8,2,3,1268,10,3675,7,0,1,1
45,2015-11-16,07:05:00,07:16:00,0 days 00:11:00.000000000,0,1,2,6,2,2,4630,9,2228,7,1,1,0
30,2017-02-28,07:06:00,07:00:00,-1 days +23:54:00.000000000,0,2,2,4,2,12,4196,33,3975,7,0,1,0
15,2017-02-15,13:54:00,13:55:00,0 days 00:01:00.000000000,0,2,1,2,2,3,224,24,2,4,0,1,0
23,2018-01-23,07:05:00,07:13:00,0 days 00:08:00.000000000,1,3,2,4,2,5,1943,53,4027,7,1,1,1
23,2018-10-29,14:50:00,14:51:00,0 days 00:01:00.000000000,0,4,2,4,2,3,1070,9,2532,9,0,1,1
45,2017-01-05,05:57:00,05:58:00,0 days 00:01:00.000000000,0,2,2,4,2,3,377,38,4467,7,0,1,1
38,2017-09-12,07:50:00,07:51:00,0 days 00:01:00.000000000,0,3,2,4,2,5,1883,25,673,7,0,1,1
25,2016-03-03,07:20:00,07:26:00,0 days 00:06:00.000000000,3,1,2,4,2,8,2883,20,506,7,1,0,1
17,2017-03-28,08:03:00,08:08:00,0 days 00:05:00.000000000,15,2,1,4,2,2,1946,41,597,4,1,1,1
30,2016-12-02,07:32:00,07:34:00,0 days 00:02:00.000000000,6,2,2,4,2,3,723,38,4587,7,0,1,1
23,2019-01-04,06:40:00,06:40:00,0 days 00:00:00.000000000,1,4,2,4,2,3,795,14,2456,7,0,1,1
30,2015-11-18,06:37:00,06:37:00,0 days 00:00:00.000000000,3,1,2,4,2,5,1853,25,782,7,0,1,1
23,2017-12-13,13:47:00,13:57:00,0 days 00:10:00.000000000,0,3,2,7,2,3,563,38,4505,9,0,1,1
38,2019-01-17,13:51:00,13:51:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2304,25,508,9,0,1,1
38,2019-03-05,06:27:00,06:29:00,0 days 00:02:00.000000000,0,4,2,4,2,10,3894,46,2072,7,1,1,1
23,2018-04-09,07:55:00,07:57:00,0 days 00:02:00.000000000,5,3,1,4,2,2,117,17,2283,4,0,1,1
20,2017-05-25,08:25:00,08:26:00,0 days 00:01:00.000000000,5,2,2,4,2,5,1853,46,1412,9,1,1,1
38,2017-09-18,13:30:00,13:31:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2267,25,694,9,0,1,1
