Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
20,2016-11-18,07:30:00,07:39:00,0 days 00:09:00.000000000,7,2,2,4,2,9,2994,17,1331,7,0,1,1
38,2018-12-04,14:00:00,14:12:00,0 days 00:12:00.000000000,0,4,2,5,2,4,642,26,1571,9,0,1,1
23,2018-11-26,07:30:00,07:35:00,0 days 00:05:00.000000000,4,4,2,4,2,3,4514,14,211,7,0,1,1
0,2018-11-01,06:30:00,07:09:00,0 days 00:39:00.000000000,0,4,2,6,1,9,3135,21,1631,1,0,0,0
20,2017-04-21,07:07:00,07:08:00,0 days 00:01:00.000000000,5,2,2,4,2,6,2229,28,658,7,0,1,1
20,2016-07-20,06:28:00,06:28:00,0 days 00:00:00.000000000,0,2,2,4,2,3,4616,27,807,7,0,1,0
23,2018-04-24,13:56:00,13:57:00,0 days 00:01:00.000000000,0,3,2,7,2,4,928,48,364,7,1,1,1
38,2017-09-07,08:15:00,08:35:00,0 days 00:20:00.000000000,4,3,2,4,2,6,2082,28,3631,7,1,1,1
0,2016-09-19,06:40:00,06:52:00,0 days 00:12:00.000000000,0,2,2,10,1,3,4937,31,2783,7,0,1,1
25,2015-09-10,06:59:00,07:01:00,0 days 00:02:00.000000000,0,1,2,4,2,7,2575,32,3869,7,0,1,1
30,2016-03-02,07:02:00,07:03:00,0 days 00:01:00.000000000,0,1,2,4,2,9,3435,31,3752,7,0,1,1
30,2016-09-23,07:15:00,07:18:00,0 days 00:03:00.000000000,5,2,1,4,2,3,129,20,113,4,0,1,1
23,2018-12-11,15:42:00,15:44:00,0 days 00:02:00.000000000,0,4,2,4,2,6,1971,48,1826,9,1,1,1
7,2018-01-12,07:26:00,07:30:00,0 days 00:04:00.000000000,3,3,2,4,2,9,2722,39,3430,7,0,1,0
25,2016-09-21,14:23:00,14:27:00,0 days 00:04:00.000000000,0,2,2,4,2,3,4775,31,2962,9,0,1,1
38,2018-01-08,06:24:00,06:26:00,0 days 00:02:00.000000000,0,3,2,7,2,4,472,41,802,7,0,1,1
30,2016-06-07,08:00:00,08:09:00,0 days 00:09:00.000000000,2,1,2,4,2,12,4090,13,656,7,1,1,1
20,2017-04-19,06:22:00,06:25:00,0 days 00:03:00.000000000,0,2,2,4,2,6,1642,28,567,7,0,1,1
0,2018-10-11,16:32:00,16:34:00,0 days 00:02:00.000000000,0,4,1,6,1,3,145,20,3987,4,0,1,1
23,2018-06-14,07:33:00,07:35:00,0 days 00:02:00.000000000,3,3,2,4,2,6,2285,12,4021,7,0,1,1
23,2018-12-12,06:46:00,06:56:00,0 days 00:10:00.000000000,1,4,2,4,2,9,3500,23,42,7,0,1,1
23,2018-04-19,14:00:00,14:03:00,0 days 00:03:00.000000000,0,3,2,4,2,3,5129,20,4167,9,1,1,1
15,2016-12-15,08:08:00,08:09:00,0 days 00:01:00.000000000,0,2,2,4,2,4,1315,9,1111,7,1,1,1
23,2018-11-07,07:42:00,07:43:00,0 days 00:01:00.000000000,0,4,2,8,2,4,1086,11,2496,7,0,0,0
53,2018-10-04,13:43:00,13:44:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2106,28,869,9,0,1,1
38,2018-02-14,07:05:00,07:06:00,0 days 00:01:00.000000000,0,3,2,4,2,4,442,41,775,7,0,1,0
30,2017-01-17,06:41:00,06:42:00,0 days 00:01:00.000000000,0,2,2,4,2,4,638,41,4472,7,0,1,1
30,2017-05-24,07:45:00,07:48:00,0 days 00:03:00.000000000,12,2,2,4,2,3,4313,45,3315,7,0,1,0
0,2016-01-08,09:30:00,09:52:00,0 days 00:22:00.000000000,0,1,2,6,1,3,4547,56,4665,8,1,1,1
25,2016-09-15,07:42:00,07:42:00,0 days 00:00:00.000000000,2,2,2,4,2,12,4013,36,637,7,0,0,0
30,2017-01-04,07:49:00,07:55:00,0 days 00:06:00.000000000,0,2,2,4,2,4,831,41,4334,7,0,1,1
30,2016-11-21,14:48:00,14:51:00,0 days 00:03:00.000000000,0,2,2,1,2,9,3228,45,2570,1,0,0,0
23,2017-10-30,07:31:00,07:33:00,0 days 00:02:00.000000000,0,3,2,7,2,9,3213,45,1630,1,0,1,0
23,2018-03-20,06:16:00,06:32:00,0 days 00:16:00.000000000,0,3,2,6,2,4,715,52,1808,1,0,1,0
7,2019-02-01,08:05:00,08:09:00,0 days 00:04:00.000000000,4,4,2,4,2,9,2713,23,486,7,0,1,0
23,2018-09-12,07:50:00,07:55:00,0 days 00:05:00.000000000,8,4,2,4,2,9,3279,23,401,7,0,1,1
0,2016-04-05,06:15:00,06:51:00,0 days 00:36:00.000000000,0,1,2,3,1,4,1283,58,2451,7,0,0,1
23,2018-01-16,06:09:00,06:10:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3750,45,2697,1,0,1,0
38,2019-01-09,07:46:00,07:47:00,0 days 00:01:00.000000000,9,4,2,4,2,1,1469,48,2617,7,1,1,1
15,2015-10-02,16:04:00,16:09:00,0 days 00:05:00.000000000,0,1,2,4,2,3,4958,45,3350,3,0,1,0
38,2018-09-25,07:53:00,07:54:00,0 days 00:01:00.000000000,15,4,2,8,2,3,4583,56,1719,7,1,1,1
122,2017-07-06,06:20:00,06:24:00,0 days 00:04:00.000000000,0,3,2,4,2,11,1565,11,2196,7,1,1,0
20,2016-02-12,07:50:00,07:54:00,0 days 00:04:00.000000000,5,1,1,4,2,3,144,20,2432,4,0,1,1
23,2017-09-19,06:25:00,06:26:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3816,45,94,1,0,1,0
0,2015-10-28,08:09:00,08:10:00,0 days 00:01:00.000000000,4,1,2,4,2,11,3872,48,2625,7,1,1,1
20,2016-02-12,07:20:00,07:20:00,0 days 00:00:00.000000000,3,1,2,4,2,6,2285,28,729,7,0,1,1
23,2017-10-13,08:01:00,08:04:00,0 days 00:03:00.000000000,5,3,1,4,2,3,24,20,3964,4,0,1,1
0,2018-04-23,13:55:00,14:35:00,0 days 00:40:00.000000000,0,3,2,7,1,3,4952,33,1557,3,0,1,1
23,2017-12-05,07:34:00,07:36:00,0 days 00:02:00.000000000,9,3,2,4,2,4,822,41,3414,7,0,1,1
53,2019-03-20,06:45:00,07:01:00,0 days 00:16:00.000000000,0,4,1,7,2,4,204,27,2860,4,1,1,1
45,2016-05-03,13:50:00,13:54:00,0 days 00:04:00.000000000,0,1,2,4,2,4,406,41,4433,9,0,1,1
53,2018-12-20,06:54:00,07:03:00,0 days 00:09:00.000000000,0,4,2,7,2,9,3491,19,571,7,1,1,1
22,2016-07-22,07:08:00,07:09:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2139,46,265,7,0,1,1
7,2017-12-22,06:48:00,06:48:00,0 days 00:00:00.000000000,3,3,1,4,2,3,151,50,494,4,0,1,0
53,2019-01-07,14:05:00,14:05:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2144,28,623,9,0,1,1
38,2018-11-07,14:48:00,14:49:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2536,28,3449,9,0,1,1
38,2017-12-15,07:08:00,07:10:00,0 days 00:02:00.000000000,0,3,2,7,2,6,1627,22,4045,7,0,1,1
23,2018-01-18,06:40:00,06:40:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3834,45,3494,1,0,1,0
23,2018-04-24,14:00:00,14:54:00,0 days 00:54:00.000000000,0,3,2,2,2,9,3012,23,1016,9,0,1,0
25,2016-09-20,07:45:00,07:46:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2176,28,780,7,0,1,1
25,2017-05-03,07:28:00,07:31:00,0 days 00:03:00.000000000,1,2,2,7,2,3,4618,30,654,7,0,1,1
53,2018-12-14,08:20:00,08:25:00,0 days 00:05:00.000000000,0,4,2,6,2,12,4100,54,555,7,1,1,1
25,2016-12-06,06:43:00,06:48:00,0 days 00:05:00.000000000,0,2,1,6,2,3,67,20,4031,4,0,1,1
23,2017-10-10,07:53:00,07:54:00,0 days 00:01:00.000000000,7,3,1,4,2,3,24,20,3963,4,0,0,0
38,2018-11-13,08:17:00,08:17:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2265,28,607,7,0,1,1
23,2017-11-03,07:10:00,07:26:00,0 days 00:16:00.000000000,5,3,2,7,2,4,735,41,1361,7,0,1,0
7,2017-09-27,07:42:00,07:43:00,0 days 00:01:00.000000000,1,3,2,4,2,3,4643,45,3895,7,0,0,0
38,2019-02-11,06:52:00,06:53:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1904,28,777,7,0,1,1
75,2019-01-24,08:06:00,08:07:00,0 days 00:01:00.000000000,4,4,1,4,2,3,264,50,1869,4,0,1,1
38,2018-10-25,13:46:00,13:46:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2196,28,667,9,0,1,1
25,2017-03-06,06:11:00,06:18:00,0 days 00:07:00.000000000,0,2,2,4,2,11,3698,45,3620,7,0,1,0
60,2016-01-19,06:15:00,06:31:00,0 days 00:16:00.000000000,0,1,2,4,2,6,5112,16,4193,7,1,1,1
53,2017-11-15,16:11:00,16:14:00,0 days 00:03:00.000000000,0,3,2,3,2,3,4974,45,3753,3,0,1,0
30,2017-03-28,06:31:00,06:32:00,0 days 00:01:00.000000000,0,2,2,4,2,4,799,27,2361,7,0,1,1
25,2017-02-27,07:12:00,07:13:00,0 days 00:01:00.000000000,0,2,2,4,2,4,1135,48,2710,7,1,1,1
38,2018-10-10,07:00:00,07:01:00,0 days 00:01:00.000000000,0,4,2,10,2,4,419,27,2405,7,0,1,1
23,2017-12-18,06:30:00,06:35:00,0 days 00:05:00.000000000,0,3,2,4,2,4,996,48,2785,7,1,1,1
38,2017-11-22,06:43:00,06:44:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2280,28,638,7,0,1,1
53,2018-11-27,02:50:00,15:06:00,0 days 12:16:00.000000000,0,4,2,4,2,4,1231,32,3639,1,0,1,1
35,2016-03-10,08:40:00,08:51:00,0 days 00:11:00.000000000,0,1,2,7,2,4,1041,58,2479,7,1,1,1
38,2018-03-07,06:11:00,06:12:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2224,28,981,7,0,1,1
20,2017-02-16,13:57:00,14:00:00,0 days 00:03:00.000000000,0,2,2,5,2,4,1167,52,1675,3,1,1,0
30,2017-05-26,06:31:00,06:37:00,0 days 00:06:00.000000000,0,2,2,4,2,6,2378,28,595,7,0,1,1
0,2016-03-31,06:15:00,06:32:00,0 days 00:17:00.000000000,0,1,2,10,1,4,793,41,1384,7,0,1,0
53,2017-11-10,08:01:00,08:03:00,0 days 00:02:00.000000000,0,3,2,4,2,1,1451,48,2627,7,1,1,1
15,2015-09-21,07:46:00,07:52:00,0 days 00:06:00.000000000,3,1,2,4,2,1,5124,38,4544,7,0,1,1
38,2018-11-09,05:39:00,05:40:00,0 days 00:01:00.000000000,0,4,2,6,2,4,1051,48,1920,7,1,1,1
20,2016-10-25,16:40:00,16:41:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2072,20,4087,9,1,1,1
53,2017-12-08,06:29:00,06:31:00,0 days 00:02:00.000000000,0,3,2,4,2,6,1853,48,2673,7,1,1,1
23,2017-09-07,09:02:00,09:04:00,0 days 00:02:00.000000000,6,3,2,4,2,6,2104,28,700,7,0,1,0
38,2018-10-15,13:42:00,13:42:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2140,28,746,9,0,1,1
23,2018-03-29,08:17:00,08:24:00,0 days 00:07:00.000000000,16,3,1,4,2,3,135,20,3412,4,0,0,0
30,2015-11-23,07:25:00,07:31:00,0 days 00:06:00.000000000,2,1,2,4,2,3,4607,14,2299,7,0,1,1
25,2017-04-21,07:45:00,07:45:00,0 days 00:00:00.000000000,2,2,2,4,2,6,2177,43,1040,7,0,1,0
23,2018-04-12,13:00:00,13:12:00,0 days 00:12:00.000000000,0,3,2,7,2,4,1196,11,5,3,0,1,0
7,2018-12-04,14:25:00,14:35:00,0 days 00:10:00.000000000,0,4,2,4,2,9,3513,23,348,9,0,1,1
23,2018-12-21,14:27:00,14:32:00,0 days 00:05:00.000000000,0,4,2,4,2,3,4553,48,3242,7,1,1,1
53,2018-11-16,07:12:00,07:13:00,0 days 00:01:00.000000000,0,4,2,9,2,3,4524,56,1708,7,1,1,1
38,2017-11-28,06:53:00,06:53:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2294,28,579,7,0,1,1
15,2016-01-21,08:07:00,08:13:00,0 days 00:06:00.000000000,8,1,2,4,2,8,352,48,265,7,1,1,1
38,2018-09-14,07:03:00,07:03:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2139,28,547,7,0,1,1
38,2018-04-26,06:50:00,06:59:00,0 days 00:09:00.000000000,0,3,2,4,2,6,2013,14,2208,7,0,1,1
20,2016-05-17,06:32:00,06:40:00,0 days 00:08:00.000000000,0,1,2,4,2,3,4852,45,135,1,0,1,0
15,2016-05-09,14:36:00,14:39:00,0 days 00:03:00.000000000,0,1,2,4,2,3,4265,45,3921,9,0,1,0
23,2018-06-08,06:37:00,06:37:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3794,45,2707,1,0,1,0
38,2018-09-27,06:00:00,06:31:00,0 days 00:31:00.000000000,1,4,2,4,2,9,3494,10,1731,1,0,1,1
15,2016-05-26,06:28:00,06:30:00,0 days 00:02:00.000000000,0,1,2,4,2,9,2758,32,3891,7,0,1,1
7,2017-09-11,06:30:00,06:39:00,0 days 00:09:00.000000000,0,3,2,4,2,1,5196,16,4211,7,1,1,1
7,2018-05-22,13:59:00,14:00:00,0 days 00:01:00.000000000,0,3,2,5,2,3,4210,45,651,9,0,1,0
38,2018-09-06,14:12:00,14:14:00,0 days 00:02:00.000000000,0,4,2,4,2,4,468,41,1372,9,0,1,0
15,2017-05-26,13:30:00,14:38:00,0 days 01:08:00.000000000,0,2,2,2,2,6,2245,28,917,9,0,1,0
38,2018-04-20,06:55:00,07:06:00,0 days 00:11:00.000000000,0,3,2,4,2,6,1758,52,1948,1,0,0,0
0,2017-10-20,12:42:00,12:44:00,0 days 00:02:00.000000000,0,3,2,10,1,9,3441,31,2746,9,0,1,1
45,2016-10-06,07:25:00,07:31:00,0 days 00:06:00.000000000,0,2,2,4,2,4,949,58,2540,7,0,1,0
7,2019-01-07,15:41:00,15:42:00,0 days 00:01:00.000000000,0,4,2,4,2,3,5025,45,3526,3,0,1,0
20,2016-11-17,06:28:00,07:24:00,0 days 00:56:00.000000000,0,2,2,4,2,9,3130,34,3247,7,0,1,1
53,2018-11-02,06:33:00,06:33:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2140,28,746,7,0,1,1
25,2016-04-11,06:04:00,06:14:00,0 days 00:10:00.000000000,0,1,2,6,2,4,703,52,1940,1,0,1,1
38,2018-09-12,06:44:00,06:46:00,0 days 00:02:00.000000000,0,4,2,4,2,6,2256,28,588,7,0,1,0
15,2015-10-21,07:13:00,07:18:00,0 days 00:05:00.000000000,2,1,2,7,2,3,5059,45,4615,7,0,1,0
53,2018-10-23,14:37:00,14:41:00,0 days 00:04:00.000000000,0,4,2,4,2,4,973,48,1023,7,1,1,1
45,2017-04-06,15:21:00,16:31:00,0 days 01:10:00.000000000,2,2,1,4,2,3,247,44,153,4,1,1,1
35,2017-03-15,07:40:00,07:41:00,0 days 00:01:00.000000000,3,2,2,4,2,6,1813,43,1016,7,0,1,0
23,2017-12-18,07:25:00,07:36:00,0 days 00:11:00.000000000,1,3,2,4,2,12,4003,36,1609,7,0,0,0
38,2019-04-01,06:37:00,06:39:00,0 days 00:02:00.000000000,1,4,2,4,2,1,5186,16,4274,7,1,1,1
7,2018-01-19,01:46:00,13:49:00,0 days 12:03:00.000000000,0,3,2,4,2,3,4956,45,2342,3,0,0,0
20,2015-12-08,06:51:00,06:55:00,0 days 00:04:00.000000000,2,1,2,4,2,4,1323,9,1112,7,0,1,1
0,2018-12-04,14:50:00,14:58:00,0 days 00:08:00.000000000,6,4,2,3,1,4,855,58,607,7,0,1,0
7,2017-12-21,06:28:00,07:06:00,0 days 00:38:00.000000000,0,3,2,4,2,3,4227,56,4667,7,1,1,1
50,2016-01-25,06:00:00,08:40:00,0 days 02:40:00.000000000,0,1,2,9,2,3,4845,10,1560,1,0,1,1
0,2018-11-30,06:33:00,06:38:00,0 days 00:05:00.000000000,0,4,2,6,1,6,1797,52,1307,1,0,1,0
38,2018-12-17,06:29:00,06:30:00,0 days 00:01:00.000000000,0,4,2,4,2,4,930,48,307,7,1,1,1
45,2015-11-18,14:55:00,14:59:00,0 days 00:04:00.000000000,5,1,1,7,2,3,34,20,3963,4,0,1,1
10,2017-06-02,07:50:00,07:49:00,-1 days +23:59:00.000000000,6,2,1,4,2,3,3987,16,1349,4,0,1,1
60,2017-03-06,07:33:00,07:34:00,0 days 00:01:00.000000000,7,2,2,4,2,12,4087,36,898,7,0,1,0
0,2016-12-05,06:56:00,06:56:00,0 days 00:00:00.000000000,0,2,2,6,1,4,1103,47,3358,1,0,0,0
23,2018-11-05,06:24:00,06:34:00,0 days 00:10:00.000000000,0,4,2,7,2,6,1716,52,1320,1,0,1,1
15,2016-03-07,06:30:00,06:43:00,0 days 00:13:00.000000000,0,1,2,6,2,1,5109,16,4191,7,1,1,1
15,2016-04-08,06:50:00,06:56:00,0 days 00:06:00.000000000,2,1,2,7,2,3,4308,11,220,7,1,1,1
38,2018-11-15,06:37:00,06:38:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2296,28,267,7,0,1,1
53,2019-03-25,13:14:00,13:15:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2019,28,633,9,0,1,1
23,2018-10-11,07:52:00,07:55:00,0 days 00:03:00.000000000,0,4,2,4,2,6,2262,28,610,7,0,1,1
23,2018-10-23,07:20:00,07:21:00,0 days 00:01:00.000000000,5,4,2,4,2,4,809,17,2403,7,0,1,1
15,2016-09-29,07:40:00,07:43:00,0 days 00:03:00.000000000,8,2,2,4,2,9,2978,17,1336,7,0,0,1
38,2018-10-15,06:59:00,06:59:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2384,28,644,7,0,1,1
7,2019-02-07,07:14:00,07:16:00,0 days 00:02:00.000000000,4,4,2,3,2,3,4898,20,4175,7,0,1,1
30,2017-02-16,13:47:00,13:49:00,0 days 00:02:00.000000000,0,2,2,7,2,1,1569,48,2908,7,1,1,1
10,2016-06-07,07:10:00,07:24:00,0 days 00:14:00.000000000,2,1,2,4,2,4,802,41,4479,7,0,1,1
38,2018-12-20,06:45:00,06:48:00,0 days 00:03:00.000000000,2,4,2,4,2,11,3862,48,1663,7,1,1,1
17,2016-03-10,08:15:00,08:24:00,0 days 00:09:00.000000000,20,1,2,4,2,4,505,26,2080,1,0,0,0
60,2017-04-07,06:57:00,07:00:00,0 days 00:03:00.000000000,0,2,2,6,2,7,2581,54,803,7,1,1,1
75,2019-01-08,06:45:00,06:59:00,0 days 00:14:00.000000000,0,4,2,7,2,9,3012,34,3652,7,0,1,1
23,2017-10-27,07:07:00,07:14:00,0 days 00:07:00.000000000,8,3,2,4,2,4,907,12,1116,7,0,1,1
15,2015-11-23,07:33:00,07:35:00,0 days 00:02:00.000000000,5,1,1,4,2,3,135,20,3985,4,0,1,1
40,2017-05-23,14:25:00,14:25:00,0 days 00:00:00.000000000,0,2,2,5,2,4,585,41,2565,9,0,1,1
0,2018-03-19,06:55:00,07:03:00,0 days 00:08:00.000000000,0,3,2,6,1,3,4362,33,1364,1,0,1,0
35,2017-04-05,07:11:00,07:09:00,-1 days +23:58:00.000000000,3,2,2,4,2,12,4066,36,1126,7,0,1,0
23,2017-10-20,07:30:00,07:46:00,0 days 00:16:00.000000000,0,3,2,7,2,4,623,41,4475,7,0,1,0
25,2017-03-20,07:08:00,07:10:00,0 days 00:02:00.000000000,0,2,2,7,2,4,1345,27,2765,7,0,1,1
53,2019-02-06,13:38:00,13:38:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1939,28,559,9,0,1,1
38,2017-12-08,06:58:00,06:58:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2272,28,276,7,0,1,1
45,2017-03-22,06:23:00,06:24:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2138,28,276,7,0,1,1
20,2016-07-11,07:17:00,07:18:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2226,46,4114,7,1,1,1
23,2019-02-04,08:00:00,08:01:00,0 days 00:01:00.000000000,20,4,1,4,2,3,145,20,771,4,0,1,1
20,2015-10-13,07:05:00,07:16:00,0 days 00:11:00.000000000,0,1,2,4,2,6,1698,52,2088,1,0,1,0
38,2018-06-11,07:50:00,07:53:00,0 days 00:03:00.000000000,5,3,1,4,2,3,1923,44,538,4,1,1,1
38,2017-12-01,06:51:00,06:51:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2456,28,569,7,0,1,1
35,2016-03-21,06:28:00,06:31:00,0 days 00:03:00.000000000,0,1,2,7,2,9,3581,31,3821,7,0,1,1
30,2015-10-05,14:50:00,14:56:00,0 days 00:06:00.000000000,0,1,2,7,2,1,2655,11,1187,9,0,0,1
5,2015-10-13,07:41:00,07:44:00,0 days 00:03:00.000000000,0,1,2,4,2,11,3714,45,2383,1,0,1,0
20,2016-01-15,07:09:00,07:10:00,0 days 00:01:00.000000000,0,1,2,8,2,6,2492,28,721,7,0,1,1
0,2019-01-22,06:30:00,06:53:00,0 days 00:23:00.000000000,0,4,2,10,1,1,2870,46,2234,7,0,1,0
38,2019-01-07,05:56:00,05:58:00,0 days 00:02:00.000000000,2,4,2,4,2,6,2505,28,604,7,0,1,1
53,2018-09-24,06:17:00,06:27:00,0 days 00:10:00.000000000,0,4,2,10,2,6,1603,11,3789,7,0,1,1
15,2016-06-06,06:34:00,06:42:00,0 days 00:08:00.000000000,1,1,2,4,2,9,2795,23,409,7,1,1,1
0,2016-05-31,07:42:00,07:44:00,0 days 00:02:00.000000000,0,1,2,7,1,9,3415,31,2502,7,0,1,1
45,2016-05-13,13:13:00,13:15:00,0 days 00:02:00.000000000,0,1,2,5,2,11,3948,45,2701,3,0,1,0
53,2018-11-19,06:30:00,06:31:00,0 days 00:01:00.000000000,0,4,2,4,2,7,2546,28,636,7,0,1,1
0,2016-01-28,14:30:00,14:38:00,0 days 00:08:00.000000000,3,1,2,6,1,3,5080,31,2726,9,0,1,1
0,2017-09-27,16:00:00,16:42:00,0 days 00:42:00.000000000,0,3,2,6,1,4,426,41,3436,7,0,0,0
15,2016-03-11,07:40:00,07:52:00,0 days 00:12:00.000000000,11,1,2,4,2,4,613,41,4460,7,0,1,1
60,2016-11-30,07:40:00,07:40:00,0 days 00:00:00.000000000,6,2,2,4,2,12,4083,36,370,7,0,1,0
23,2018-03-08,08:07:00,08:09:00,0 days 00:02:00.000000000,0,3,2,4,2,11,3735,45,446,1,0,1,0
15,2016-02-11,07:48:00,07:56:00,0 days 00:08:00.000000000,5,1,2,4,2,6,2360,28,3489,7,1,1,1
23,2017-12-07,08:15:00,08:17:00,0 days 00:02:00.000000000,11,3,1,4,2,3,77,20,2432,4,0,0,0
7,2018-02-01,14:56:00,15:09:00,0 days 00:13:00.000000000,0,3,2,4,2,3,5005,45,3613,1,0,1,0
23,2018-03-09,06:48:00,06:49:00,0 days 00:01:00.000000000,0,3,2,10,2,3,4523,56,1871,7,1,1,1
10,2016-01-25,08:19:00,08:24:00,0 days 00:05:00.000000000,9,1,2,9,2,3,4726,20,4107,7,0,1,1
23,2018-09-06,08:10:00,08:16:00,0 days 00:06:00.000000000,0,4,2,6,2,6,1929,48,2644,7,1,1,0
53,2018-05-31,06:36:00,06:37:00,0 days 00:01:00.000000000,0,3,2,4,2,3,4590,56,3591,7,0,1,1
15,2015-12-01,13:56:00,14:04:00,0 days 00:08:00.000000000,0,1,2,5,2,9,3558,45,1538,1,0,1,0
17,2017-03-22,07:55:00,08:06:00,0 days 00:11:00.000000000,6,2,1,4,2,3,67,20,3981,4,0,0,1
23,2018-05-24,14:07:00,14:09:00,0 days 00:02:00.000000000,0,3,2,5,2,3,4227,56,3552,9,1,1,1
53,2019-01-08,06:18:00,06:18:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2087,28,731,7,0,1,1
10,2016-10-12,07:42:00,07:53:00,0 days 00:11:00.000000000,2,2,2,8,2,12,4034,36,861,7,0,0,0
12,2016-09-22,06:19:00,06:28:00,0 days 00:09:00.000000000,0,2,2,4,2,11,3698,45,4003,7,0,1,0
38,2019-01-29,13:18:00,13:19:00,0 days 00:01:00.000000000,1,4,2,4,2,6,2490,28,606,9,0,1,1
30,2016-02-03,07:22:00,07:23:00,0 days 00:01:00.000000000,0,1,2,4,2,9,3430,31,3872,7,0,1,1
23,2018-11-28,11:50:00,12:06:00,0 days 00:16:00.000000000,0,4,2,6,2,4,1170,52,1679,3,0,1,0
53,2018-09-05,14:50:00,14:51:00,0 days 00:01:00.000000000,0,4,2,6,2,6,1852,19,573,9,1,1,1
23,2018-01-03,07:30:00,07:37:00,0 days 00:07:00.000000000,0,3,2,3,2,9,3152,26,2051,1,0,1,0
23,2018-05-11,06:19:00,06:20:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3761,45,3822,1,0,1,0
38,2018-09-18,07:19:00,07:21:00,0 days 00:02:00.000000000,10,4,2,8,2,3,4583,56,1719,7,1,1,1
23,2019-01-23,07:12:00,07:20:00,0 days 00:08:00.000000000,7,4,2,4,2,4,806,17,2048,7,0,1,1
38,2019-03-12,14:20:00,14:20:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2486,28,546,9,0,1,1
75,2019-03-06,06:45:00,07:58:00,0 days 01:13:00.000000000,0,4,2,6,2,9,3281,34,1069,7,0,0,0
38,2018-05-09,06:04:00,06:05:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1658,28,625,7,0,1,1
0,2019-02-15,06:47:00,07:03:00,0 days 00:16:00.000000000,0,4,2,10,1,3,4738,31,3845,7,0,1,1
20,2016-09-30,08:15:00,08:17:00,0 days 00:02:00.000000000,11,2,1,4,2,3,67,20,2437,4,0,1,1
53,2018-06-22,15:35:00,15:37:00,0 days 00:02:00.000000000,0,3,1,4,2,3,69,20,4034,4,0,1,0
23,2017-09-12,08:00:00,08:19:00,0 days 00:19:00.000000000,7,3,1,4,2,4,220,27,2846,4,1,1,1
75,2019-02-25,07:00:00,09:20:00,0 days 02:20:00.000000000,0,4,2,4,2,9,3289,34,3636,7,0,0,0
23,2018-05-18,06:39:00,06:40:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3829,45,2733,1,0,1,0
23,2017-10-26,07:17:00,07:19:00,0 days 00:02:00.000000000,5,3,2,4,2,9,3199,45,1620,1,0,1,0
30,2017-01-09,06:50:00,06:56:00,0 days 00:06:00.000000000,0,2,2,4,2,3,4592,11,2179,7,1,1,1
25,2017-02-01,06:11:00,06:14:00,0 days 00:03:00.000000000,0,2,2,4,2,11,3697,45,3937,7,0,1,0
38,2019-01-29,14:05:00,14:06:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2392,28,601,9,0,1,1
38,2019-04-03,06:43:00,06:43:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2477,28,435,7,0,1,1
23,2017-12-11,05:20:00,05:21:00,0 days 00:01:00.000000000,0,3,2,6,2,4,1074,47,3650,1,0,0,0
20,2017-02-17,08:02:00,08:05:00,0 days 00:03:00.000000000,1,2,2,4,2,3,4997,20,4159,7,1,1,1
15,2016-11-09,14:02:00,14:10:00,0 days 00:08:00.000000000,0,2,2,4,2,3,4819,31,3178,9,0,1,1
7,2018-12-17,08:06:00,08:06:00,0 days 00:00:00.000000000,3,4,2,4,2,4,1322,9,1102,7,0,1,1
